"number","title","pageid","namespace","length","touched"
"7255","Shannon_Charles_Thomas","3153650","","8044","20170316023911"
"7256","Shao_Kahn","740453","","21849","20170315053733"
"7257","Shapiro_Brothers","7587434","","2588","20170127134051"
"7258","Sharee_Miller","18098079","","10647","20170310122504"
"7259","Shareef_Cousin","8933037","","12987","20170311003433"
"7260","Shariful_Haque_Dalim","52229706","","5953","20170222141400"
"7261","Sharon_Kinne","37842561","","67717","20170312034706"
"7262","Sharpe_(novel_series)","445710","","33675","20170314220529"
"7263","Sharpeville_Six","3071220","","4839","20170316074700"
"7264","Shatter_(film)","3445270","","3614","20170316095203"
"7265","Shawn_Bentler","11402098","","3010","20170209072340"
"7266","Shawn_Grate","51684051","","12948","20170210143001"
"7267","Shawn_Lester","38013347","","79","20160113062822"
"7268","Shawn_Paul_Humphries","3296530","","6117","20161112100827"
"7269","Shawn_Windsor","10799602","","1761","20170120184532"
"7270","She_Killed_in_Ecstasy","10068581","","6873","20170314231141"
"7271","Shego","2252814","","25739","20170316011750"
"7272","Shehzad_Tanweer","2224516","","15240","20170316005656"
"7273","Sheila_Carter","7377649","","33982","20170309063753"
"7274","Sheila_LaBarre","42930178","","12154","20170308165701"
"7275","Shekhar_Tiwari","34825102","","4628","20161220211912"
"7276","Shell_Dockley","12363560","","11763","20170310005207"
"7277","Shelley_Shannon","6757559","","9530","20170212120559"
"7278","Shen_Changyin_and_Shen_Changping","14606190","","4422","20170209093336"
"7279","Sher_Ali_Afridi","37676512","","5621","20170307051633"
"7280","Sherlock_Holmes:_The_Unauthorized_Biography","30821012","","2357","20170316145502"
"7281","Sherlock_Holmes_Versus_Jack_the_Ripper","22656233","","8590","20170316145502"
"7282","Sherry_Palmer","1857753","","7053","20170315213441"
"7283","Shi_Jianqiao","38043959","","8505","20170312050656"
"7284","Shi_Yuejun","14605713","","6826","20170209093336"
"7285","Shibu_Soren","871822","","15369","20170315072559"
"7286","Shien's_Revenge","26086909","","3393","20170311161922"
"7287","Shikamaru_Nara","1145259","","21684","20170315094308"
"7288","Shimada_Ichirō","186544","","799","20170219103637"
"7289","Shinji_Ikari","366537","","24645","20170314194926"
"7290","Shinnok","869194","","26788","20170315072532"
"7291","Shinobi:_Heart_Under_Blade","3577050","","6477","20170316054121"
"7292","Shinobi_(2002_video_game)","2946647","","27139","20170316072045"
"7293","Shinobi_(series)","2989802","","22880","20170316073102"
"7294","Shinobi_(video_game)","377835","","13011","20170314200321"
"7295","Shinobi_3D","31894782","","5656","20170311162223"
"7296","Shinobi_III:_Return_of_the_Ninja_Master","1353242","","9561","20170315113939"
"7297","Shinobi_Legions","2877258","","8895","20170316065554"
"7298","Shinobi_Life","20753682","","11104","20170312062415"
"7299","Shinobi_no_Kuni","52488860","","5113","20170305112436"
"7300","Shinobi_no_Mono","34231646","","4883","20170225131023"
"7301","Shinobido:_Tales_of_the_Ninja","8530306","","3780","20170311160252"
"7302","Shinobido:_Way_of_the_Ninja","7613419","","29394","20170311155942"
"7303","Shinobido_2:_Revenge_of_Zen","33125749","","4284","20170311162314"
"7304","Shinobu_Kokoro:_Hidden_Heart","26130829","","2430","20170312062727"
"7305","Shinomori_Aoshi","2859033","","15081","20170316065135"
"7306","Shinrei_Jusatsushi_Taromaru","38967929","","3156","20170311162732"
"7307","Shirley_Bellinger","3952587","","8490","20170308165144"
"7308","Shirley_Jane_Turner","42693052","","352","20170310205658"
"7309","Shirley_Winters","10356714","","5782","20170209065336"
"7310","Shishio_Makoto","3082626","","19443","20170316074924"
"7311","Shivaram_Rajguru","3783472","","4063","20170316115627"
"7312","Shiver_(film)","49468472","","5270","20170220052717"
"7313","Shiver_Man","3202639","","3969","20170316025106"
"7314","Shlomo_Venezia","36187739","","5063","20170311165411"
"7315","Shock_(comics)","43165092","","5028","20170228041609"
"7316","Shocker_(film)","4490437","","10016","20170316094658"
"7317","Shogo_Makishima","42533287","","11959","20170313172254"
"7318","Shoko_Asahara","98970","","16866","20170315195958"
"7319","Short-Tempered_Melancholic","9373145","","5284","20170312045342"
"7320","Shotgun_Man","8368092","","1822","20170120175918"
"7321","Shredder_(Teenage_Mutant_Ninja_Turtles)","647438","","73755","20170315040606"
"7322","Shri_Prakash_Shukla","46777854","","7819","20161216050453"
"7323","Shriek_(comics)","1982180","","17092","20170315225620"
"7324","Shriek_If_You_Know_What_I_Did_Last_Friday_the_Thirteenth","2918925","","9998","20170316010026"
"7325","Shrike_(comics)","3119745","","8554","20170316022841"
"7326","Shrooms_(film)","893465","","5989","20170315073523"
"7327","Shuriken","140467","","12694","20170316092647"
"7328","Shuriken_School","4111774","","6567","20170316080930"
"7329","Shuriken_Sentai_Ninninger","44745527","","21298","20170314122458"
"7330","Shutter_Island","15120912","","9556","20170310051236"
"7331","Shutter_Island_(film)","13950959","","31207","20170315231132"
"7332","Shōgun_no_Onmitsu!_Kage_Jūhachi","22749342","","3036","20161231073153"
"7333","Shōnen_Ninja_Kaze_no_Fujimaru","7676526","","2984","20170312044647"
"7334","Sian_Blake","48978626","","14436","20170306094453"
"7335","Sibusiso_Duma","26906051","","5367","20170311214830"
"7336","Sicario_(2015_film)","43221463","","26724","20170316025858"
"7337","Sicga","9019505","","2175","20161015072831"
"7338","Sick_Girl","15828749","","10070","20170210011742"
"7339","Sick_Nurses","14421585","","5973","20170305014651"
"7340","Sid_Ahmed_Rezala","51602877","","9383","20170210142529"
"7341","Sidney_Dorsey","24954691","","4358","20170220051021"
"7342","Sidney_Harry_Fox","26088881","","7296","20170301120943"
"7343","Sidney_Prescott","4519545","","22195","20170316095300"
"7344","Siegfried_Graetschus","31437795","","3210","20170311082137"
"7345","Siegfried_Handloser","1227970","","2293","20170315102942"
"7346","Siegfried_Kasche","16990642","","8094","20170314140545"
"7347","Siegfried_Seidl","4122422","","7362","20170308174641"
"7348","Sieglinde_Hofmann","4354822","","4481","20170316091217"
"7349","Siert_Bruins","40940560","","7199","20161212005654"
"7350","Sigappu_Rojakkal","6858770","","12783","20170311182500"
"7351","Sigmund_Rascher","2348818","","15192","20170316021335"
"7352","Sign_(Flow_song)","43446056","","2488","20170315125321"
"7353","Sigvard_Thurneman","15939119","","3839","20170313020750"
"7354","Silas_Blissett","30033862","","75421","20170312125020"
"7355","Silent_Hill:_Homecoming","5022223","","44728","20170316120635"
"7356","Silent_Hill_2","1955720","","58769","20170316142412"
"7357","Silent_Night_(2012_film)","37439467","","13202","20170311223009"
"7358","Silent_Rage","2423917","","7844","20170315210134"
"7359","Silver_Bells_Killer","51130210","","84","20170127022612"
"7360","Silvia_Meraz","42520166","","4301","20170210080708"
"7361","Silvio_Dante","516335","","15680","20170315002621"
"7362","Silvo_Plut","12575413","","3436","20170209080815"
"7363","Sima_Yue","3590913","","8575","20170307001510"
"7364","Simon_Adebisi","1501914","","14676","20170315131157"
"7365","Simon_Bikindi","2176701","","13780","20170315145110"
"7366","Simon_Mayne","1515607","","2416","20170120140147"
"7367","Simon_Nelson","34916643","","1847","20170222065529"
"7368","Simon_Walker_(Hollyoaks)","35812507","","154","20170311200442"
"7369","Simone_Pianetti","8646201","","3219","20170309112840"
"7370","Sin-Eater_(comics)","10336271","","10826","20170314141327"
"7371","Sine_Mora","35074191","","23064","20170314144156"
"7372","Sinedu_Tadesse","2454220","","7749","20170315212752"
"7373","Sinestro","956882","","68576","20170315081104"
"7374","Sinister_(film)","35370504","","22560","20170314055642"
"7375","Sipho_Thwala","13982341","","2757","20170209091706"
"7376","Sir_Archibald_Gordon_Kinloch,_7th_Baronet","50387179","","16291","20170308125202"
"7377","Sir_Dominick_Browne","27430058","","2170","20170130215643"
"7378","Sir_Gilbert_Eliott,_3rd_Baronet,_of_Stobs","43207716","","10095","20170301215711"
"7379","Sir_Gilbert_Pickering,_1st_Baronet","8718021","","5449","20161117010857"
"7380","Sir_Gregory_Norton,_1st_Baronet","2665519","","2995","20170120143529"
"7381","Sir_James_Harington,_3rd_Baronet","5046746","","3383","20170120151710"
"7382","Sir_John_Williams,_1st_Baronet,_of_the_City_of_London","12329153","","8176","20170301073854"
"7383","Sir_Robert_Graham","36011701","","6594","20161204142231"
"7384","Sir_Thomas_Mauleverer,_1st_Baronet","2837940","","3172","20161231021220"
"7385","Sir_William_Constable,_1st_Baronet","2921277","","5686","20170316071330"
"7386","Siren_(DC_Comics)","7336411","","12392","20170309063116"
"7387","Sirhan_Sirhan","21131645","","33420","20170316084940"
"7388","Sirhan_Sirhan_(militant)","2013288","","2289","20170220051703"
"7389","Siti_Aisyah","53361069","","7324","20170316123214"
"7390","Sixtus_O'Connor","40900756","","4250","20170202213202"
"7391","Skeets_(DC_Comics)","5438477","","13019","20170312110347"
"7392","Skeksis","2041237","","17490","20170315231927"
"7393","Skin_(Dekker_novel)","10456372","","2817","20170309205352"
"7394","Skin_Hunters","19101675","","5366","20170311093747"
"7395","Skorpio_(DC_Comics)","17882342","","2837","20170121044112"
"7396","Skullgirls","31865264","","47289","20170316093459"
"7397","Sky_High_(2003_film)","3523982","","6273","20170316101309"
"7398","Skynet_(Terminator)","10054112","","25837","20170316021349"
"7399","Slash_(Teenage_Mutant_Ninja_Turtles)","22078515","","14543","20170313150002"
"7400","Slasher_(2007_film)","37640701","","7920","20170108011103"
"7401","Slashers_(film)","26100617","","9080","20170220045524"
"7402","Slaughterhouse_Rock","22112266","","4059","20170220011913"
"7403","Slavko_Kvaternik","3608628","","8138","20170316103908"
"7404","Slaymaster","2979334","","6843","20170316072826"
"7405","Sleepaway_Camp","715207","","12799","20170315050314"
"7406","Sleepaway_Camp_II:_Unhappy_Campers","4133151","","9245","20170316081324"
"7407","Sleepaway_Camp_III:_Teenage_Wasteland","4112455","","16360","20170316080930"
"7408","Sleeping_Murder","221479","","26109","20170314142916"
"7409","Sleepless_(2001_film)","11698878","","5484","20170309232513"
"7410","Sleepy_Hollow_(film)","55601","","58979","20170315054120"
"7411","Slickers_vs._Killers","39978625","","3719","20170312034536"
"7412","Slim_Charles","11041413","","9181","20170309221750"
"7413","Slitheen","1835277","","16234","20170315211511"
"7414","Sliver_(film)","11059900","","11877","20170309221935"
"7415","Smail_Tulja","9796517","","3180","20170228074030"
"7416","Smash_Cut","18607185","","8320","20170220065930"
"7417","Smaug","58101","","19575","20170314170754"
"7418","Smiley_(2012_film)","34059469","","13613","20170315001441"
"7419","Smiley_face_murder_theory","17564955","","7449","20170209002636"
"7420","Smoke_(Mortal_Kombat)","868135","","27867","20170315072529"
"7421","Snake_Plissken","703986","","17617","20170315022946"
"7422","Snapdragon_(comics)","7532887","","3093","20170120161337"
"7423","Sniper_(comics)","45476570","","8568","20170219201859"
"7424","Snoop_(The_Wire)","15112350","","7650","20170310051158"
"7425","Snow_White_and_the_Huntsman","36019569","","49731","20170314033029"
"7426","Snowtown_(film)","31539054","","18461","20170311084227"
"7427","Snowtown_murders","1775327","","14769","20170316090045"
"7428","Snowy_Rowles","10003516","","244","20170121142924"
"7429","Snuff_102","10564560","","9309","20170210182917"
"7430","So_I_Married_an_Axe_Murderer","212671","","24069","20170314140546"
"7431","Sobek_(comics)","9816818","","6786","20170309174254"
"7432","Sobibór_trial","34573944","","12451","20170312173337"
"7433","Society_against_Serbs","42660215","","10028","20161231160137"
"7434","Sofia_Maria_Ekwall","15327832","","6061","20161231052446"
"7435","Soghomon_Tehlirian","2959817","","17970","20170316072226"
"7436","Sohrab_and_Rustum","25027508","","1508","20170315021037"
"7437","Solahütte","33895816","","10233","20170209175859"
"7438","Solid_Snake","372522","","61687","20170316103020"
"7439","Solomon_Grundy_(comics)","1055660","","51010","20170315090200"
"7440","Solomon_Mahlangu","42218622","","5657","20170313030150"
"7441","Solomon_Ngobeni","33090372","","1327","20170309220413"
"7442","Somaratne_Rajapakse","32887660","","13617","20170313113657"
"7443","Somchai_Khunpluem","34816607","","8428","20170313205358"
"7444","Somchai_Wisetsingh","26908080","","278","20160917214547"
"7445","Someone's_Knocking_at_the_Door","37019824","","10577","20170220071236"
"7446","Sometimes_Aunt_Martha_Does_Dreadful_Things","1156803","","3232","20170315060330"
"7447","Son_of_Sam_law","1001032","","7341","20170310142503"
"7448","Sonderkommando","142973","","26455","20170316092746"
"7449","Sonny_Corinthos","5410717","","39894","20170315042204"
"7450","Sonny_Corleone","1625921","","15205","20170315151023"
"7451","Sophie_Charlotte_Elisabeth_Ursinus","25377668","","5399","20170310201559"
"7452","Sophus_Kahrs","40202143","","4708","20161231150038"
"7453","Soraya_Montenegro","25509815","","8955","20170221012942"
"7454","Sore_dewa,_Mata_Ashita","36554043","","2260","20170311194645"
"7455","Sororicide","1639372","","9960","20170220173744"
"7456","Sorority_House_Massacre_II","9385381","","8451","20170309151950"
"7457","Sorority_Party_Massacre","42468349","","10232","20170219210701"
"7458","Souhaila_Andrawes","3797524","","3055","20170316120543"
"7459","Soul_of_the_Samurai","2590415","","14268","20170315222500"
"7460","South_County_car_bomber","35603732","","2253","20170121080154"
"7461","Southbound_(2015_film)","48220918","","27530","20170315180830"
"7462","Spade_Cooley","1504108","","15768","20170315131207"
"7463","Spectre_(2015_film)","44853982","","98572","20170316084438"
"7464","Spectre_(comics)","145261","","43279","20170315211731"
"7465","Speed_Freak_Killers","34720486","","17441","20170228075659"
"7466","Spellbinder_(DC_Comics)","2036186","","11258","20170315231743"
"7467","Spellbound_(1945_film)","80488","","24694","20170313064228"
"7468","Spencer_Truman","4534043","","6545","20170316095613"
"7469","Spider-Man_(Marvel_Mangaverse)","47346528","","120","20170312195802"
"7470","Spider-X","21984340","","737","20170130163138"
"7471","Spidercide","2438567","","449","20170215025524"
"7472","Spike_(Buffy_the_Vampire_Slayer)","74953","","76749","20170313063524"
"7473","Spin_That_Wheel","12638938","","4420","20170313150002"
"7474","Spiral_(comics)","1035779","","24685","20170315085305"
"7475","Spirit_King","14150668","","4041","20170310034357"
"7476","Spiros_Vondas","7017870","","8642","20170313000612"
"7477","Splinter_(Teenage_Mutant_Ninja_Turtles)","1446680","","21847","20170315210305"
"7478","Spree_killer","168227","","6246","20170314115544"
"7479","Spyborgs","17750246","","5558","20170311161407"
"7480","Sretko_Kalinić","27694707","","9737","20170209221720"
"7481","Stacey_Castor","22566484","","34139","20170209161007"
"7482","Stacey_Lannert","10560564","","12003","20170314203724"
"7483","Stacey_Slater","2878678","","49446","20170316065651"
"7484","Staf_De_Clercq","2017960","","2727","20170315231226"
"7485","Stage_Fright_(1987_film)","3229348","","7844","20170316083104"
"7486","Stalker_(2010_film)","42709160","","8542","20170130213536"
"7487","Stan_Smith_(American_Dad!)","4081441","","20331","20170316080257"
"7488","Standartenführer_(Oberst)_Herzog","29708548","","13136","20170104042221"
"7489","Standoff_(film)","47726485","","9052","20170305111341"
"7490","Stanislav_Kosior","2279762","","8294","20170316013547"
"7491","Stanislav_Redens","22591212","","4077","20170305160026"
"7492","Stanisław_Czabański","17533479","","1747","20170309012023"
"7493","Stanisław_Jaros","34381399","","10227","20160603204109"
"7494","Stanisław_Modzelewski","3496308","","4521","20170316050347"
"7495","Stanley_Faulder","14789576","","2306","20170209093945"
"7496","Stanley_Graham","1056946","","12581","20170315045032"
"7497","Stanley_Williams","301009","","55490","20170316123255"
"7498","Stannis_Baratheon","1888712","","21139","20170315214541"
"7499","Star_Sapphire_(comics)","2784621","","66846","20170316061340"
"7500","Star_Vehicle_(film)","26547293","","3944","20170310205646"
"7501","Star_Wars:_The_Force_Awakens","14723194","","209504","20170315195734"
"7502","Stark_Raving_Mad_(1983_film)","26195960","","1745","20170315205315"
"7503","Starkiller","17826120","","31032","20170310120748"
"7504","Starscream","718602","","61710","20170315050730"
"7505","Steady_B","2416066","","9147","20170316024127"
"7506","Steen_Christensen","26005165","","5477","20161129154519"
"7507","Steerpike","697480","","8928","20170315044945"
"7508","Stefan_Aleksander_Okrzeja","10304618","","4125","20170209051413"
"7509","Stefan_Dečanski","2043693","","12973","20170315231929"
"7510","Stefano_DiMera","4029808","","40261","20170316075148"
"7511","Stella_Kübler","9580215","","7172","20170309163151"
"7512","Stella_Nickell","4847152","","24046","20170316110108"
"7513","Stepan_Balmashov","22970948","","2193","20170223151115"
"7514","Stepan_Fedak","15077784","","5384","20160625215552"
"7515","Stepfather_II","4343497","","8798","20170316090921"
"7516","Stepfather_III","21980093","","8725","20170310173640"
"7517","Steph_Stokes","5145478","","13061","20170316143459"
"7518","Stephan_Letter","6564504","","4943","20170209052834"
"7519","Stephanie_Lazarus","41161416","","404","20170310080303"
"7520","Stephanija_Meyer","4066515","","98","20170224192524"
"7521","Stephanus_Swart","35442905","","4585","20170213054118"
"7522","Stephen_Akinmurele","30211323","","3039","20170121073208"
"7523","Stephen_Anthony_Mobley","15929049","","10543","20161122173424"
"7524","Stephen_Farrow","48310258","","8624","20170209202247"
"7525","Stephen_Flemmi","2179973","","20602","20170316003511"
"7526","Stephen_Leslie_Bradley","19813569","","663","20170313132237"
"7527","Stephen_Marshall_(murderer)","4894290","","3857","20170301055746"
"7528","Stephen_McColl","26987694","","4001","20161231092655"
"7529","Stephen_Morin","5791897","","5462","20170314190139"
"7530","Stephen_Port","52365082","","11141","20170218114432"
"7531","Stephen_Richards_(murderer)","47544682","","10017","20170210103023"
"7532","Stephen_Shaun_Griffiths","36788088","","516","20170111110724"
"7533","Stephen_Stanko","9569372","","7336","20170312023002"
"7534","Stephen_Wayne_Anderson","12799150","","3718","20170209081654"
"7535","Steppenwolf_(comics)","2014533","","8563","20170315230958"
"7536","Steve_\"Clem\"_Grogan","24506472","","4688","20170310193529"
"7537","Steve_Long","1963662","","4685","20170315224335"
"7538","Steve_Nunn","2966883","","15485","20170316012720"
"7539","Steve_Wright_(serial_killer)","16006426","","11161","20170313021617"
"7540","Steven_Avery","3133353","","28411","20170316080740"
"7541","Steven_Benson_(murderer)","19522132","","6835","20170316012051"
"7542","Steven_Brian_Pennell","12359966","","4548","20170303173100"
"7543","Steven_Dale_Green","5815000","","774","20170308112428"
"7544","Steven_David_Catlin","47005312","","7659","20170210100727"
"7545","Steven_Grieveson","16487363","","9183","20170311232207"
"7546","Steven_Kazmierczak","15771222","","418","20170301205955"
"7547","Steven_Lang_(comics)","726770","","4434","20170315051439"
"7548","Steven_Oken","12829687","","3995","20170209081848"
"7549","Steven_Sueppel","16542940","","4892","20170313023203"
"7550","Steven_Tari","10157520","","9654","20170209064841"
"7551","Steven_Timothy_Judy","12361060","","3230","20170310005204"
"7552","Steven_Truscott","1116654","","17411","20170315093304"
"7553","Steven_Van_McHone","3146986","","5954","20161112071812"
"7554","Steven_Webber","11029803","","17390","20170309221714"
"7555","Steven_Williams_and_James_Tate","34293451","","169","20170308061957"
"7556","Stewart_Wilken","26727599","","2863","20170311045535"
"7557","Stewie_Griffin","530189","","36404","20170315011028"
"7558","Stewie_Kills_Lois_and_Lois_Kills_Stewie","18029560","","22783","20170310122059"
"7559","Stick_(comics)","2711397","","11281","20170316054107"
"7560","Stig_Andersen_Hvide","2926339","","3673","20170316071600"
"7561","Stiletto_(1969_film)","28149365","","2583","20170310230103"
"7562","Stoker_(film)","32954280","","25722","20170311194203"
"7563","Stoneman","6793595","","6949","20170302172659"
"7564","Storm_Shadow_(G.I._Joe)","2296593","","29543","20170316014132"
"7565","Stratton_Brothers_case","3023613","","15517","20170221225429"
"7566","Street_Fighter","17438226","","71061","20170314112817"
"7567","Streets_of_Rage_3","1840825","","14665","20170315212022"
"7568","Strider_(2014_video_game)","40085495","","14478","20170312035759"
"7569","Strider_(NES_video_game)","15888626","","12076","20170311161357"
"7570","Strider_(arcade_game)","1025819","","33495","20170315084728"
"7571","Strider_2","1029780","","8467","20170315084927"
"7572","Strider_Hiryu","30774453","","23923","20170314115724"
"7573","Strider_II","9563262","","8592","20170311160618"
"7574","Striking_Distance","2130880","","11920","20170315235951"
"7575","Stringer_Bell","5853938","","16535","20170309024556"
"7576","Stryfe","529795","","16282","20170315011028"
"7577","Stuart_Alexander_(murderer)","29364467","","18540","20170210005446"
"7578","Stuart_Hazell","39376340","","500","20170211124636"
"7579","Stuart_Morgan_(murderer)","36827622","","264","20170316143104"
"7580","Stuart_William_Morgan","36873046","","526","20170307200142"
"7581","Sture_Bergwall","1310457","","19940","20170315110811"
"7582","Stutthof_trials","14304269","","15490","20170316103004"
"7583","Styllou_Christofi","15588172","","10370","20170314220355"
"7584","Styx_and_Stone","2859070","","5392","20170316065135"
"7585","Sub-Zero_(Mortal_Kombat)","723303","","47869","20170316121938"
"7586","Subdigitals","12489234","","2351","20170315011150"
"7587","Subsequent_Nuremberg_trials","1367953","","9550","20170315114712"
"7588","Suhail_Akbar","4787304","","2415","20170316104536"
"7589","Suicide_Squad_(film)","43884887","","86362","20170315214741"
"7590","Sukhdev_Singh_Sukha","16663122","","12465","20161231054123"
"7591","Sukhdev_Thapar","3988484","","3338","20170316074418"
"7592","Sukia","4589823","","4260","20161204205140"
"7593","Suleiman_Khater","3995898","","9717","20170316074437"
"7594","Suleiman_al-Halabi","16865695","","2954","20170310102318"
"7595","Suleiman_the_Magnificent","26992","","70662","20170316083838"
"7596","Sultan_Hashim_Ahmad_al-Tai","1132867","","4656","20170315060614"
"7597","Summer_of_Sam","952682","","13629","20170315080912"
"7598","Sun-Hwa_Kwon","2231019","","23775","20170316005949"
"7599","Sundiata_Acoli","1391836","","5477","20170213064111"
"7600","Supah_Ninjas","30527146","","64598","20170316014853"
"7601","Super_House_of_Dead_Ninjas","47516003","","3229","20170311163250"
"7602","Super_Street_Fighter_IV","24509720","","30009","20170313062306"
"7603","Superboy-Prime","4143506","","40598","20170316081503"
"7604","Superboy_(Jon_Lane_Kent)","42087502","","7767","20170312172551"
"7605","Superior_orders","15115376","","34045","20170310133031"
"7606","Superwoman","1266342","","33345","20170315104952"
"7607","Superwoman_(Crime_Syndicate)","45079927","","438","20170214091313"
"7608","Supreme_Allah","3056804","","6713","20170316074507"
"7609","Supreme_Leader_Snoke","48829919","","21507","20170315100106"
"7610","Supreme_One_(DC_Comics)","50917723","","2072","20170316124501"
"7611","Surajbhan_Singh","18133625","","2975","20170209055209"
"7612","Surf_Ninjas","1386250","","17350","20170315115323"
"7613","Suriya_Paarvai","39347176","","4973","20170302024312"
"7614","Survival_Arts","24416916","","5966","20170311161829"
"7615","Susan_Atkins","495009","","33089","20170314234252"
"7616","Susan_Newell","28479555","","8235","20170315024324"
"7617","Susan_Polk","3779788","","10526","20170316115237"
"7618","Susan_Smith","168666","","11258","20170314115645"
"7619","Susan_Wright_(murderer)","32339152","","11704","20170223112859"
"7620","Susanna_Cox","25719723","","2432","20161231085026"
"7621","Susanne_Albrecht","8059673","","6584","20170314195325"
"7622","Sushi-X","4530696","","124","20170311173037"
"7623","Susi_Olah","4074026","","135","20170301054312"
"7624","Suzaku_Kururugi","9714386","","36521","20170313172253"
"7625","Suzan_Carson","39132540","","177","20170130203205"
"7626","Suzane_von_Richthofen","9734347","","11832","20170314202555"
"7627","Suzanne_Basso","41541981","","18680","20170210075635"
"7628","Sweeney_Todd","29349","","24282","20170313042743"
"7629","Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street","1794747","","89532","20170315202359"
"7630","Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(1936_film)","7101280","","4478","20170309060617"
"7631","Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film)","5549065","","50667","20170312110616"
"7632","Sweet_Kill","24379388","","4208","20170316151320"
"7633","Sweet_Tooth_(Twisted_Metal)","2319774","","15964","20170316015801"
"7634","Switchback_(film)","5101168","","11400","20170316134319"
"7635","Sword_of_Honour_(video_game)","28147805","","2379","20170311162012"
"7636","Syed_Faruque_Rahman","5804335","","5842","20170304085650"
"7637","Sylar","7374135","","67948","20170309063752"
"7638","Sylvia_Rafael","22669761","","4914","20170316105746"
"7639","Sylvia_Seegrist","11660832","","17165","20170226092942"
"7640","Szilveszter_Matuska","2672816","","5597","20170316051620"
"7641","Szlama_Ber_Winer","42166421","","10325","20170306221328"
"7642","Szymon_Srebrnik","8450899","","6505","20170309102451"
"7643","Séamus_McElwaine","4501649","","10939","20170308222610"
"7644","Sérgio_Paranhos_Fleury","24533456","","5397","20170310193619"
"7645","Søren_Kam","7387087","","19159","20170315014918"
"7646","Süleyman_Aktaş","42109393","","5830","20170210080202"
"7647","Sōsuke_Aizen","2894675","","20912","20170316070224"
"7648","T-1000","244338","","34492","20170314160001"
"7649","T-3000","47176071","","14140","20170311084030"
"7650","T-X","43946713","","9292","20170205185644"
"7651","T._V._Newton","32887705","","4261","20170210033645"
"7652","T4-Gutachter","41795191","","6890","20160824205330"
"7653","TJ_Lane","38650110","","178","20170313073025"
"7654","TMNT_(Game_Boy_Advance)","10650082","","3037","20170311161013"
"7655","TMNT_(film)","3260698","","30826","20170316085035"
"7656","TMNT_(video_game)","9202765","","8204","20170314002342"
"7657","Tabitha_Lenox","2894007","","30900","20170316070140"
"7658","Table_of_Teenage_Mutant_Ninja_Turtles_character_appearances","10450974","","44101","20170313150002"
"7659","Tahvo_Putkonen","5194263","","4877","20161231030212"
"7660","Tail_of_the_Moon","10137245","","17066","20170312131421"
"7661","Takahashi_Oden","7330365","","1364","20170228095001"
"7662","Takayuki_Fukuda","35533436","","2352","20170303115221"
"7663","Takeo_Saeki","7483536","","18515","20170309065516"
"7664","Takeru:_Letter_of_the_Law","10101559","","3189","20170311160813"
"7665","Taki_(Soulcalibur)","21548350","","73549","20170310163923"
"7666","Taking_Lives","5207922","","3983","20170120152024"
"7667","Taking_Lives_(film)","772732","","10943","20170315061631"
"7668","Takuma_Tsurugi","26339303","","4965","20170310205230"
"7669","Tala_(comics)","3132515","","8132","20170316023310"
"7670","Talaat_Pasha","1853435","","47466","20170316035957"
"7671","Talduwe_Somarama","2274593","","7041","20161231013008"
"7672","Tales_from_Earthsea_(film)","3433026","","26519","20170316094821"
"7673","Tales_of_the_Otori","2830124","","22586","20170316063114"
"7674","Tales_of_the_Teenage_Mutant_Ninja_Turtles","6454957","","7104","20170313150002"
"7675","Talia_al_Ghul","1162701","","45771","20170315094903"
"7676","Tall_Man_(Phantasm)","29150064","","5955","20170311025332"
"7677","Tally_Man","3136153","","7931","20170316080826"
"7678","Tamara_Samsonova","47446361","","3115","20170307024955"
"7679","Tan_Mui_Choo","20755677","","395","20161119051626"
"7680","Tanaka_Shinbei","1380669","","2261","20170220185746"
"7681","Tanja_von_Anstetten","19098115","","267","20161202035445"
"7682","Tanja_von_Lahnstein","14411494","","52636","20170310041029"
"7683","Tanya_Savicheva","337525","","8522","20170316102333"
"7684","Taras_Bulba","2148320","","17935","20170316001528"
"7685","Tareque_Sayeed","52908407","","6048","20170130221116"
"7686","Targets","427989","","7528","20170314212905"
"7687","Tariq_al-Hashimi","4719186","","28301","20170316103522"
"7688","Taskmaster","875841","","44317","20170315072744"
"7689","Tateoka_Doshun","32971573","","1803","20170311113705"
"7690","Tattoo_(2002_film)","11009343","","3110","20170309221608"
"7691","Technodrome","872609","","24926","20170315072613"
"7692","Technovore","39458232","","6307","20170312014159"
"7693","Ted_Bundy","143377","","139607","20170315212631"
"7694","Ted_Bundy_(film)","6342627","","10898","20170309035958"
"7695","Ted_Cruz–Zodiac_meme","50381084","","9092","20170306080644"
"7696","Ted_Kaczynski","18621887","","89405","20170314230404"
"7697","Teen-Age_Strangler","10970123","","3294","20170210005352"
"7698","Teenage_Caveman_(2002_film)","6256985","","1943","20170309034327"
"7699","Teenage_Mutant_Ninja_Turtles","43815","","65556","20170316085156"
"7700","Teenage_Mutant_Ninja_Turtles:_Danger_of_the_Ooze","47885374","","5945","20170313150002"
"7701","Teenage_Mutant_Ninja_Turtles:_Fall_of_the_Foot_Clan","4852839","","3602","20170316110406"
"7702","Teenage_Mutant_Ninja_Turtles:_Manhattan_Missions","13689996","","4408","20170311161224"
