"number","title","pageid","namespace","length","touched"
"1504","Curtis_Allgier","25137911","","10941","20170209202037"
"1505","Curtis_Dagenais","5995461","","249","20170312183950"
"1506","Curtis_Flowers","25216884","","9584","20161231083924"
"1507","Curtis_Osborne","17757820","","3747","20170121043930"
"1508","Cy_Girls","25412420","","12796","20170311161906"
"1509","Cyber_(comics)","1028543","","16942","20170315084834"
"1510","Cylon_(Battlestar_Galactica)","880723","","6492","20170315073014"
"1511","Cynthia_Coffman","4065625","","4548","20170316075850"
"1512","Cyrax","869513","","29256","20170315072532"
"1513","Cyril_O'Reily","3030663","","17711","20170316073941"
"1514","Cüneyt_Çiftçi","51165029","","340","20160906235018"
"1515","D'Angelo_Barksdale","6686592","","10086","20170309050059"
"1516","D-Tox","2371819","","13486","20170316022323"
"1517","D.C._Sniper","24595240","","3421","20170220072817"
"1518","D._C._Stephenson","239246","","16764","20170314154630"
"1519","DOA:_Dead_or_Alive","2926668","","14968","20170316071607"
"1520","Daanish_Zahid","30109170","","520","20170204075751"
"1521","Dachau_trials","1863232","","15160","20170315213633"
"1522","Dagmar_Overbye","12975767","","2568","20170124231054"
"1523","Dahmer_(film)","5060456","","5482","20170316123519"
"1524","Dahmer_vs._Gacy","23958867","","5096","20170302234603"
"1525","Daisuke_Jigen","2409996","","7445","20170316023850"
"1526","Daisuke_Mori","15000311","","4939","20170120222823"
"1527","Daisy_de_Melker","4057779","","12274","20170316075636"
"1528","Daken","9764780","","40074","20170314143413"
"1529","Dalal_Mughrabi","762859","","13981","20170315000857"
"1530","Dale_Cregan","37059011","","4494","20170210063329"
"1531","Dale_Hausner","6264368","","605","20170108204326"
"1532","Dale_Nelson","25751077","","8257","20170209203937"
"1533","Dale_Pierre_Selby","2867969","","483","20170225130648"
"1534","Dale_Wayne_Eaton","19036271","","269","20170214112503"
"1535","Dalek","9140","","119801","20170316083150"
"1536","Dallen_Bounds","12259655","","3935","20170314210241"
"1537","Dalton_Prejean","5023289","","10637","20170316120636"
"1538","Damage_(Marvel_Comics)","45437329","","8222","20170213165505"
"1539","Damian_Wayne","7983170","","64512","20170314194426"
"1540","Damien_Hanson","8278190","","553","20170123193631"
"1541","Damien_Thorn","3648560","","14487","20170316105023"
"1542","Dan_Bogan","19621376","","15948","20170209121035"
"1543","Dan_Scott","4427713","","20449","20170316092926"
"1544","Dan_White","475004","","17989","20170314230023"
"1545","Dana_Ewell","19305349","","7018","20170314231856"
"1546","Dana_Sue_Gray","14415064","","18919","20170209092728"
"1547","Dance_of_Zalongo","5041958","","10006","20170309001043"
"1548","Dandeny_Muñoz_Mosquera","1264248","","5493","20170315073542"
"1549","Dandupalya_(film)","35150726","","18784","20170306062814"
"1550","Danger_Has_Two_Faces","33284097","","3934","20170218051957"
"1551","Daniel_Audiel_López_Martínez","43167765","","2494","20170210081509"
"1552","Daniel_Axtell","1820223","","10332","20170315205818"
"1553","Daniel_Blagrave","1402995","","2587","20170315083458"
"1554","Daniel_Camargo_Barbosa","1326084","","11393","20170315111746"
"1555","Daniel_Conahan","14864459","","11389","20170209094027"
"1556","Daniel_Cooper_(murderer)","35844656","","4370","20160603204009"
"1557","Daniel_Gonzalez_(spree_killer)","4424465","","5494","20170316092833"
"1558","Daniel_Juan_Revilla","17373682","","5219","20161010065113"
"1559","Daniel_Lee_Lopez","49665236","","408","20170302104019"
"1560","Daniel_Lee_Siebert","12047435","","5589","20170314205911"
"1561","Daniel_M'Naghten","1838147","","18137","20170103014756"
"1562","Daniel_Marino","34896183","","4379","20170311144339"
"1563","Daniel_Pelosi","19000669","","11724","20170303160915"
"1564","Daniel_Petric","26460397","","7623","20170209210438"
"1565","Daniel_Rakowitz","2156224","","3224","20170215095435"
"1566","Daniel_Shaw","25752031","","16069","20170310203000"
"1567","Daniel_Wilkinson_(murderer)","20102674","","3236","20170209122746"
"1568","Daniel_Wozniak_(murderer)","52214913","","2749","20170309120513"
"1569","Danielle_Rousseau","3143499","","25403","20170316080943"
"1570","Danilo_Guades","19975489","","7749","20170209122311"
"1571","Danilo_Restivo","34820746","","24007","20170226110154"
"1572","Danny_Driscoll","19701592","","12184","20170209121332"
"1573","Danny_Hunter","7856746","","4714","20170309074259"
"1574","Danny_Lyons","1966478","","2325","20170315123840"
"1575","Danny_McNamee","3530899","","4814","20170316101614"
"1576","Danny_Moon","2052459","","6195","20170315232437"
"1577","Danny_Rolling","416865","","14878","20170316130014"
"1578","Dante_Arthurs","5809814","","25479","20170314190139"
"1579","Danton's_Death","7004293","","13275","20170309055836"
"1580","Danton_(1921_film)","39557153","","2813","20170315195108"
"1581","Danton_(1931_film)","28856807","","1725","20170312132140"
"1582","Danton_(1932_film)","35080515","","2188","20170307142321"
"1583","Danton_(1983_film)","9556492","","10466","20170309162251"
"1584","Dantons_Tod_(opera)","1531275","","5364","20170315133209"
"1585","Dara_Singh_(Bajrang_Dal)","8852092","","14266","20170228040503"
"1586","Darbara_Singh_(murderer)","47264485","","21612","20161213091213"
"1587","Daredevil_(Marvel_Comics_character)","18630681","","90058","20170314133651"
"1588","Daredevil_(film)","1129847","","59633","20170315093927"
"1589","Daredevil_(season_2)","46536356","","102143","20170316095106"
"1590","Dario_Gabbai","33538239","","10307","20170124230058"
"1591","Dark_Angel_(2016_TV_series)","52194783","","7457","20170225204158"
"1592","Dark_Beast","1413772","","18089","20170315121252"
"1593","Dark_Kingdom","969761","","53427","20170315112950"
"1594","Dark_Lord:_The_Rise_of_Darth_Vader","3276363","","4568","20170316085847"
"1595","Dark_Ride_(film)","7986246","","6470","20170309080821"
"1596","Dark_Tourist","43479474","","10004","20170226110423"
"1597","Darkey_Kelly","45164454","","4871","20170313230822"
"1598","Darklighter","1616277","","9441","20170315144904"
"1599","Darkly_Dreaming_Dexter","7688547","","11171","20170309072831"
"1600","Darkseid","309412","","47448","20170315023203"
"1601","Darla_(Buffy_the_Vampire_Slayer)","3366285","","23636","20170316093222"
"1602","Darlie_Routier","315094","","10563","20170314183347"
"1603","Darren_Deon_Vann","44184142","","12417","20170311211849"
"1604","Darren_Mack","5583311","","16819","20170308002417"
"1605","Darren_Whateley","21585819","","231","20170306170839"
"1606","Darryl_Hunt","2962105","","7764","20170316072231"
"1607","Darryl_Richley","5731833","","2293","20170226142927"
"1608","Darth_Bane","881237","","22859","20170315073039"
"1609","Darth_Maul","19008923","","24694","20170315034933"
"1610","Darth_Vader","53862","","75298","20170316093020"
"1611","Darth_Vader's_Psychic_Hotline","2486724","","3110","20170316031603"
"1612","Darth_Vader's_Theme","10512084","","58","20170215232304"
"1613","Darth_Vader_Grotesque","33012056","","2597","20170315195734"
"1614","Darth_Vader_vs._Hitler","35035517","","206","20170309144749"
"1615","Darya_Nikolayevna_Saltykova","11627830","","5069","20170303084822"
"1616","Daryl_Holton","13262243","","6338","20170123102846"
"1617","Daryl_Linnie_Mack","15344176","","4963","20160603210131"
"1618","Dattatraya_Parchure","41287604","","8571","20170314074911"
"1619","Daughter_of_Darkness_(1993_film)","40825223","","6741","20170310081121"
"1620","Dave_Toschi","8896988","","3223","20170313133321"
"1621","Dave_Williams_(Desperate_Housewives)","20211978","","10198","20170310143704"
"1622","David","8551","","57638","20170316083620"
"1623","David_\"Chippy\"_Robinson","16941910","","4322","20161010171207"
"1624","David_Alan_Gore","45693576","","12194","20170303202112"
"1625","David_Allen_Raley","31297047","","2731","20161231112625"
"1626","David_Attias","21195971","","247","20170217214645"
"1627","David_Berkowitz","4535498","","78620","20170316095656"
"1628","David_Bieber","1257127","","12781","20170315073231"
"1629","David_Birnie","9476297","","311","20170306132034"
"1630","David_Brom","2556515","","5355","20170315215742"
"1631","David_Burke_(mass_murderer)","7408557","","102","20170311163332"
"1632","David_Cain_(comics)","1839590","","9731","20170315211826"
"1633","David_Camm","9537620","","57460","20170311003433"
"1634","David_Carpenter","18054955","","7301","20170301085531"
"1635","David_Copeland","337402","","19959","20170314190730"
"1636","David_Dewayne_Johnson","8069776","","3030","20170301064504"
"1637","David_Eastman","2382428","","10442","20170315202326"
"1638","David_Edward_Maust","8345433","","9254","20170209060232"
"1639","David_Frankfurter","348710","","9884","20170314192254"
"1640","David_Gilbert_(activist)","1121275","","15466","20170315093536"
"1641","David_Hackston","32812308","","10278","20161231120812"
"1642","David_Headley","25093792","","60763","20170311025645"
"1643","David_Herold","620778","","8928","20170316090505"
"1644","David_Hotyat","28495051","","978","20170209234900"
"1645","David_Jassy","22224203","","10389","20170315001453"
"1646","David_Joseph_Watson","16718752","","1689","20161231054158"
"1647","David_Kalākaua_Kawānanakoa","17134499","","6022","20170310093400"
"1648","David_Lane_(white_supremacist)","948018","","22645","20170315080755"
"1649","David_Lewis_Rice","7017786","","4636","20170207054505"
"1650","David_M._Brewer","6741209","","2722","20170209053127"
"1651","David_Marshall_Williams","5106664","","31502","20170316134820"
"1652","David_Martin_Long","53457038","","12528","20170312200658"
"1653","David_Mason_(murderer)","13397820","","6673","20170301074820"
"1654","David_McGreavy","39456105","","12184","20170210072422"
"1655","David_Meirhofer","11996104","","8561","20170314205723"
"1656","David_Milgaard","479383","","10768","20170314231356"
"1657","David_Mitchell_(murderer)","18764382","","2337","20170121050124"
"1658","David_North_(comics)","1360328","","28202","20170315114321"
"1659","David_Olère","5572825","","5893","20170309015207"
"1660","David_Parker_(murderer)","17916437","","307","20160613004835"
"1661","David_Parker_Ray","11705379","","14469","20170309232637"
"1662","David_Paul_Hammer","8451058","","7477","20161231035801"
"1663","David_Randitsheni","24039733","","2240","20170121061724"
"1664","David_Rocheville","3072696","","4002","20161213193655"
"1665","David_Sonboly","51153205","","334","20170304210730"
"1666","David_Tamihere","25041513","","194","20170221071413"
"1667","David_Thai","51849570","","32000","20170305181036"
"1668","David_Thomas_Dawson","6448067","","3831","20161010213704"
"1669","David_Wilson_(murderer)","18756749","","1868","20170121050117"
"1670","David_and_Catherine_Birnie","9476200","","18566","20170306131640"
"1671","Davros","9138","","32180","20170313021705"
"1672","Davy_Crockett_(outlaw)","36979882","","9736","20170210063209"
"1673","Davy_Jones_(Pirates_of_the_Caribbean)","3323587","","31319","20170316091806"
"1674","Dawud_M._Mu'Min","6075121","","2288","20160603210321"
"1675","Dawud_Salahuddin","7370159","","13199","20170315151503"
"1676","Dayton_Leroy_Rogers","9597762","","6444","20170309163755"
"1677","Daytona_Beach_killer","9938832","","6917","20170209064322"
"1678","Deacon_Frost","2145078","","10248","20170316001018"
"1679","Dead_or_Alive:_Code_Chronos","3586611","","314","20170211095003"
"1680","Dead_or_Alive_(series)","799747","","35394","20170315064044"
"1681","Dead_or_Alive_5","8033888","","67813","20170314195318"
"1682","Dead_or_Alive_5_Last_Round","43714348","","33709","20170316131315"
"1683","Dead_or_Alive_5_Plus","38567782","","10620","20170314171529"
"1684","Dead_or_Alive_5_Ultimate","39338113","","32787","20170314173337"
"1685","Deadly_Circuit","20582277","","3284","20170310151858"
"1686","Deadly_Medicine","37080302","","7081","20170207060947"
"1687","Deadly_Viper_Assassination_Squad","681953","","9676","20170315043715"
"1688","Deadpool","184420","","80369","20170316094617"
"1689","Deadpool_(video_game)","36438854","","24664","20170312155839"
"1690","Deadshot","863257","","36696","20170315072200"
"1691","Dean_Carter","4073069","","3339","20170316080014"
"1692","Dean_Corll","771840","","129796","20170315061329"
"1693","Dean_Mellberg","25038364","","280","20170308074005"
"1694","Dean_Wickliffe","33275048","","5668","20170121162501"
"1695","Deanna_Laney","14768142","","182","20160321045816"
"1696","Deanna_Laney_murders","14669841","","3176","20170120213920"
"1697","Dear_Boss_letter","1266316","","6417","20170316145502"
"1698","Dear_Mr._Gacy","24838342","","8050","20170219141303"
"1699","Dearly_Devoted_Dexter","8514713","","3580","20170309103812"
"1700","DeathSpank:_Thongs_of_Virtue","28505986","","16046","20170313075129"
"1701","Death_Busters","1457304","","32185","20170315123953"
"1702","Death_Car_on_the_Freeway","6016228","","2895","20170309031010"
"1703","Death_Eater","156587","","63690","20170315093433"
"1704","Death_Note_2:_The_Last_Name","29133741","","9733","20170315024913"
"1705","Death_Nurse","41996371","","6481","20170220042449"
"1706","Death_Nurse_2","42024868","","8270","20170108011423"
"1707","Death_Proof","8586619","","23546","20170312122752"
"1708","Death_Valley_(1982_film)","13167404","","3701","20170310021316"
"1709","Death_from_Above_(film)","31280101","","1346","20170220074712"
"1710","Death_in_the_City_of_Light","33301113","","2907","20170121074634"
"1711","Death_of_Jaylene_Redhead","42846763","","12914","20170220061922"
"1712","Death_of_Marvin_Gaye","23533641","","29777","20170316115510"
"1713","Death_of_Otávio_Jordão_da_Silva","39891833","","6135","20170124165649"
"1714","Deathmaker","19107609","","3438","20170310134106"
"1715","Deathstroke","715016","","81773","20170315212802"
"1716","Deathwatch_(comics)","6723339","","6709","20170309051158"
"1717","Debora_Green","36171685","","67059","20170311165308"
"1718","Debra_Denise_Brown","4065416","","570","20170205070000"
"1719","Debra_Milke","36092925","","16689","20170210055203"
"1720","Debra_Morgan","6097490","","31346","20170309031929"
"1721","Decimus_Junius_Brutus_Albinus","375349","","11561","20170314200109"
"1722","Declan_Macey","27623129","","15976","20170312223151"
"1723","Deep_Crimson","21552138","","3167","20170310163955"
"1724","Deep_Red","4185266","","21611","20170316082317"
"1725","Defending_the_Devil","32178067","","2716","20170121074059"
"1726","Del_Fontaine","25147312","","7746","20170311201132"
"1727","Delara_Darabi","9496190","","16696","20170315071630"
"1728","Delfina_and_María_de_Jesús_González","3034277","","4100","20170127164456"
"1729","Delilah_(comics)","4951366","","398","20170315132716"
"1730","Delirium_(1987_film)","24469731","","4955","20170310193344"
"1731","Della_Sutorius","38595852","","12475","20170307013526"
"1732","Delphine_LaLaurie","2336222","","33388","20170315192218"
"1733","Delroy_Denton","8310538","","5581","20161231035621"
"1734","Demogoblin","1266914","","10566","20170315105107"
